agent_id,generation,parent_id,alpha,beta,trust,fitness
392,7,300,0.01,6.355960036340203,0.8762312098790787,1591.6
370,7,327,0.0398116466709121,6.342699967600246,0.980007457034158,1589.9
350,7,314,0.02078428052885888,6.241426518787952,0.9149872074205624,1586.6
351,7,314,0.01,6.1201776317056416,0.9204829841097302,1584.4
368,7,316,0.03054800616023921,6.518885482817722,0.9398179258463294,1583.2
390,7,300,0.01,6.406642138850052,0.8721528779996679,1582.6
363,7,318,0.01,6.2896857383731835,0.9588693143032692,1578.6
352,7,314,0.01,6.144137908585443,0.9164978955233858,1575.6
366,7,316,0.06200039372977441,6.4406191980221426,0.9359329102662328,1573.2
393,7,300,0.01,6.403111412592098,0.8982326381061769,1572.5
389,7,337,0.06111081984315176,6.465657361991347,0.8996090977480333,1565.8
358,7,344,0.0720205116067672,6.422178212515036,0.9281886310405488,1558.7
381,7,304,0.12708888302207044,6.494993830819236,0.8940611681549735,1554.1
355,7,344,0.06627333576469925,6.2292362902965515,0.9231342433334057,1550.2
432,8,388,0.01,6.463215865377927,0.9273653451100523,1652.1
412,8,371,0.04676312545847285,6.482269333001465,1.0,1646.6
415,8,372,0.02931788227507339,6.474283678529221,0.972164388336855,1636.4
418,8,372,0.01,6.306621112354031,0.9971595309038526,1632.2
413,8,371,0.020959272104547216,6.434214351302922,0.9915652255197197,1627.1
416,8,372,0.01,6.301448350543878,0.9926348602863532,1627.0
408,8,360,0.01,6.500438428735163,0.9651311388929322,1625.4
444,8,396,0.061640855328491895,6.336134192929348,0.9630023843931722,1625.3
425,8,374,0.01,6.381612426177474,0.9642184398971451,1623.0
441,8,396,0.020837159283745146,6.286533497422768,0.9745744794025435,1622.0
410,8,371,0.01,6.1472751782331905,0.9870933264050016,1621.9
417,8,372,0.01,6.374828777992487,1.0,1617.5
424,8,361,0.03126422338748412,6.404701785354001,0.9548959524418172,1616.9
411,8,371,0.01,6.349031596056862,0.9681332871655048,1616.7
426,8,374,0.01,6.467141985690526,0.9562492030848545,1616.5
435,8,379,0.0269859976816206,6.569298753341092,0.9447284100894981,1612.4
429,8,374,0.01,6.3448276452626615,0.9745842650146446,1612.2
437,8,379,0.0533039019802945,6.518388749758848,0.9551441535091441,1611.9
404,8,395,0.07058165240615227,6.316073017564162,0.9740260002340698,1610.6
400,8,395,0.01,6.3366404194289965,0.9843265619834611,1610.1
405,8,360,0.01,6.411132212508631,0.9591944687263049,1607.8
402,8,395,0.01,6.261838508790006,0.9708357471961738,1605.4
448,8,386,0.042648873895043765,6.3124430938892,0.8974412531036077,1604.4
421,8,361,0.06136188133592233,6.318875197317677,0.93903050449666,1602.6
419,8,372,0.01,6.261191955252807,0.9889173060166632,1600.6
420,8,361,0.043567769076623686,6.424491494464319,0.9628592171593913,1600.2
401,8,395,0.06736495215392568,6.281712414983083,0.9793450793640804,1598.9
446,8,386,0.03920224342215724,6.383638592718544,0.8950283979754939,1597.9
438,8,379,0.06131212584373012,6.600918133592069,0.9573073210758511,1597.5
445,8,386,0.0252828699912685,6.246489500183901,0.9139974067335607,1597.5
436,8,379,0.028792035446501683,6.438037404870064,0.9195986234193204,1597.0
428,8,374,0.06803645076791354,6.39256510774911,0.9653554847929833,1595.9
406,8,360,0.01,6.452044307301876,0.9510322388296244,1595.5
422,8,361,0.0365559989097449,6.370753279061186,0.975439520662116,1594.6
443,8,396,0.01,6.440789167070257,0.9584855613102935,1593.8
433,8,388,0.03645397623142999,6.471242641724494,0.9355205000231884,1591.9
439,8,379,0.01,6.568865179238403,0.9553598952267809,1590.2
427,8,374,0.01,6.385055316567653,0.9628522141516431,1588.4
434,8,388,0.01,6.551183494686523,0.936869119687168,1587.4
447,8,386,0.015883745409112273,6.288589431131059,0.9128069380528256,1587.0
449,8,386,0.01,6.363133294133981,0.9101890618241518,1585.2
442,8,396,0.06466025417877386,6.3741671480504865,0.9700535740762889,1584.8
403,8,395,0.05325963378947872,6.429491871096507,0.9820910692294645,1583.4
430,8,388,0.06567031017054219,6.559137111747242,0.9116128019012928,1582.0
423,8,361,0.06253731277080488,6.422137807298399,0.9717691834391649,1581.1
409,8,360,0.03444024422213349,6.4363328133472475,0.977326434975647,1580.9
407,8,360,0.033009041272198,6.3548996486375815,0.9759917177484208,1577.2
431,8,388,0.05484793689546474,6.5179358995873375,0.9145976163369929,1557.7
440,8,396,0.13142664780741173,6.339206093693043,0.9792805725709403,1553.7
414,8,371,0.12897636087931613,6.420358985463134,0.9657076599021888,1521.4
491,9,425,0.01,6.509981347646382,0.9739626507544781,1651.0
467,9,418,0.02390306238038599,6.271910232948068,0.9963898326333261,1643.0
466,9,418,0.01,6.272606871349798,1.0,1642.6
465,9,418,0.01,6.350277502686136,0.9922586252954524,1640.3
472,9,413,0.04634237190414936,6.383357201826234,0.9914910349264454,1634.6
492,9,425,0.04082184193149241,6.3774025149034905,0.9641582650567003,1631.8
479,9,416,0.01,6.275447898584723,0.9918872533562818,1630.9
484,9,408,0.01,6.451923160756321,0.9646432327404223,1625.3
480,9,408,0.02481969323054059,6.478711895948156,0.978676121419547,1625.2
496,9,441,0.12010647550617505,6.305297202232218,0.9749434602107592,1623.5
464,9,415,0.10664776773394333,6.379723476435913,0.9768463998532714,1623.1
463,9,415,0.04010089289750132,6.553127740302099,0.973076293362824,1623.0
455,9,412,0.08627459871427628,6.44979563318136,0.9982210287051744,1622.6
499,9,441,0.01,6.211668675902966,0.9665801498924491,1620.2
478,9,416,0.05063165121071211,6.359177717033047,1.0,1616.7
470,9,413,0.03455826653958696,6.436978388714394,0.9769094460436647,1616.3
468,9,418,0.023281135887945045,6.347607965813747,0.9963448368076433,1616.2
476,9,416,0.029601612806952893,6.199040795986446,1.0,1614.5
482,9,408,0.01,6.548844791565443,0.9677858793212765,1611.5
460,9,415,0.0924992701208375,6.377500552398895,0.9860459717989651,1611.1
475,9,416,0.02616940202566878,6.353459193641875,0.9855058903753594,1607.5
462,9,415,0.04220471228598792,6.48545281546192,0.970965790312189,1607.3
490,9,425,0.0338679783852212,6.239933404894806,0.9704873369813936,1606.8
488,9,444,0.028863277898378302,6.404445506441354,0.9688299583616795,1605.9
456,9,412,0.0865512962549955,6.5656113650966965,1.0,1604.5
493,9,425,0.031621397100506474,6.415786408977377,0.9611464413855554,1603.6
495,9,441,0.03426374885190507,6.3407608574346925,0.9770867549953203,1603.2
457,9,412,0.01,6.446319292916903,1.0,1602.3
452,9,432,0.01,6.538664198673322,0.9325776789736425,1601.0
477,9,416,0.015742516334550385,6.320435425536981,0.984961934052293,1600.9
451,9,432,0.035502044030674126,6.4437325272034425,0.9324702435186348,1600.3
489,9,444,0.01,6.270124389907431,0.9629281717136274,1600.2
458,9,412,0.01,6.577852136755121,0.9892790671574317,1600.1
473,9,413,0.12905108317019762,6.465504088037533,0.9820515857440779,1598.3
498,9,441,0.03955455916999841,6.244033066890865,0.9901104027524203,1598.2
471,9,413,0.060416670923460425,6.369322517121063,0.9906322079677429,1597.6
483,9,408,0.01272747067402897,6.493179015244761,0.9600025764309928,1593.2
469,9,418,0.01,6.328458215768312,1.0,1592.9
494,9,425,0.013336326037770121,6.404630172501401,0.9612040301530552,1592.6
487,9,444,0.054448422671330224,6.290229247282766,0.9639976914355177,1591.9
454,9,432,0.01,6.450523085432587,0.9053348035661448,1590.7
453,9,432,0.029065203343006336,6.346530983092873,0.9299479925175064,1589.6
461,9,415,0.05454205768417035,6.573035995078014,0.9730023900688725,1588.9
481,9,408,0.01,6.371322315503278,0.9604941285979924,1586.7
486,9,444,0.08296425514191397,6.319557672857979,0.9550385697550362,1583.7
497,9,441,0.01,6.307460308786948,0.9819149772659296,1583.6
485,9,444,0.012767001296633239,6.2862585485329125,0.9602197399829498,1582.7
450,9,432,0.01,6.5333177340645125,0.931593435790284,1581.1
474,9,413,0.08074056464081934,6.418460236832431,1.0,1578.9
459,9,412,0.1269463970194774,6.554413890403576,0.9889465191863703,1561.5
